fecha,agencia_id,canal_id,producto_id,venta_uni
2017-04-13,12841,1,44117,2
2017-04-13,12841,1,123335,175
2017-04-13,12841,1,123492,328
2017-04-13,12841,1,123576,550
2017-04-13,12841,2,6011,40
2017-04-13,12841,2,7840,9170
2017-04-13,12841,4,6011,16
2017-04-13,12841,4,7840,312
2017-04-13,12841,4,38588,170
2017-04-20,12615,1,6011,36
2017-04-20,12615,1,6437,1296
2017-04-20,12615,1,6555,726
2017-04-20,12615,1,7840,1084
2017-04-20,12615,1,9784,54
2017-04-20,12615,1,32354,8
2017-04-20,12615,1,33258,12
2017-04-20,12615,1,38588,146
2017-04-20,12615,1,39109,36
2017-04-20,12615,1,41653,22
2017-04-20,12615,1,42158,1111
2017-04-20,12615,1,123335,87
2017-04-20,12615,1,123492,604
2017-04-20,12615,1,123576,335
2017-04-20,12615,4,6437,20
2017-04-20,12615,4,7840,1009
2017-04-20,12615,4,38588,135
2017-04-20,12615,4,123460,11
2017-04-20,12636,1,6011,64
2017-04-20,12636,1,6437,5136
2017-04-20,12636,1,6555,4748
2017-04-20,12636,1,7840,1469
2017-04-20,12636,1,32354,91
2017-04-20,12636,1,33258,28
2017-04-20,12636,1,38588,2139
2017-04-20,12636,1,39109,797
2017-04-20,12636,1,41653,106
2017-04-20,12636,1,42158,4528
2017-04-20,12636,1,44117,2
2017-04-20,12636,1,123335,56
2017-04-20,12636,1,123492,2560
2017-04-20,12636,1,123576,1061
2017-04-20,12636,4,6437,38
2017-04-20,12636,4,7840,187
2017-04-20,12636,4,35549,10
2017-04-20,12636,4,38588,139
2017-04-20,12636,4,123460,31
2017-04-20,12656,1,6011,44
2017-04-20,12656,1,6437,1851
2017-04-20,12656,1,6555,296
2017-04-20,12656,1,7840,1765
2017-04-20,12656,1,32354,16
2017-04-20,12656,1,33258,76
2017-04-20,12656,1,38588,134
2017-04-20,12656,1,41653,6
2017-04-20,12656,1,42124,33
2017-04-20,12656,1,42158,389
2017-04-20,12656,1,44117,10
2017-04-20,12656,1,123335,9
2017-04-20,12656,1,123576,350
2017-04-20,12656,2,7840,349
2017-04-20,12656,4,6437,158
2017-04-20,12656,4,7840,2866
2017-04-20,12656,4,38588,34
2017-04-20,12656,4,42124,32
2017-04-20,12656,4,123460,147
2017-04-20,12731,1,6437,1885
2017-04-20,12731,1,6555,2149
2017-04-20,12731,1,7840,1268
2017-04-20,12731,1,9784,56
2017-04-20,12731,1,32354,49
2017-04-20,12731,1,33258,16
2017-04-20,12731,1,38588,2902
2017-04-20,12731,1,39109,274
2017-04-20,12731,1,41653,76
2017-04-20,12731,1,42158,2860
2017-04-20,12731,1,44117,1
2017-04-20,12731,1,123335,186
2017-04-20,12731,1,123492,2166
2017-04-20,12731,1,123576,1677
2017-04-20,12731,2,6011,40
2017-04-20,12731,2,6437,294
2017-04-20,12731,2,7840,12153
2017-04-20,12731,2,35549,340
2017-04-20,12731,4,6011,31
2017-04-20,12731,4,6437,619
2017-04-20,12731,4,7840,3426
2017-04-20,12731,4,35549,20
2017-04-20,12731,4,38588,1146
2017-04-20,12731,4,123460,7
2017-04-20,12732,1,6011,174
2017-04-20,12732,1,6437,1341
2017-04-20,12732,1,6555,645
2017-04-20,12732,1,7840,1467
2017-04-20,12732,1,9784,50
2017-04-20,12732,1,32354,18
2017-04-20,12732,1,33258,14
2017-04-20,12732,1,38588,139
2017-04-20,12732,1,41653,6
2017-04-20,12732,1,42124,306
2017-04-20,12732,1,42158,309
2017-04-20,12732,1,44117,1
2017-04-20,12732,1,123492,247
2017-04-20,12732,1,123576,272
2017-04-20,12732,4,6437,172
2017-04-20,12732,4,7840,2253
2017-04-20,12732,4,35549,127
2017-04-20,12732,4,123460,61
2017-04-20,12750,1,6011,104
2017-04-20,12750,1,6437,6708
2017-04-20,12750,1,6555,4860
2017-04-20,12750,1,7840,7960
2017-04-20,12750,1,9784,111
2017-04-20,12750,1,32354,72
2017-04-20,12750,1,33258,44
2017-04-20,12750,1,38588,3031
2017-04-20,12750,1,39109,283
2017-04-20,12750,1,41653,167
2017-04-20,12750,1,42158,5251
2017-04-20,12750,1,44117,11
2017-04-20,12750,1,123335,231
2017-04-20,12750,1,123492,4177
2017-04-20,12750,1,123576,3256
2017-04-20,12750,2,6011,80
2017-04-20,12750,2,6437,50
2017-04-20,12750,2,7840,4323
2017-04-20,12750,2,35549,130
2017-04-20,12750,4,6011,42
2017-04-20,12750,4,6437,428
2017-04-20,12750,4,7840,6713
2017-04-20,12750,4,35549,67
2017-04-20,12750,4,38588,574
2017-04-20,12750,4,123460,95
2017-04-20,12752,1,6011,34
2017-04-20,12752,1,6437,5648
2017-04-20,12752,1,6555,3476
2017-04-20,12752,1,7840,1942
2017-04-20,12752,1,9784,133
2017-04-20,12752,1,32354,85
2017-04-20,12752,1,33258,11
2017-04-20,12752,1,38588,377
2017-04-20,12752,1,39109,744
2017-04-20,12752,1,41653,36
2017-04-20,12752,1,42124,9
2017-04-20,12752,1,42158,5962
2017-04-20,12752,1,44117,5
2017-04-20,12752,1,123335,748
2017-04-20,12752,1,123492,620
2017-04-20,12752,1,123576,1261
2017-04-20,12752,2,6011,20
2017-04-20,12752,2,7840,5931
2017-04-20,12752,4,6011,374
2017-04-20,12752,4,6437,715
2017-04-20,12752,4,6555,1
2017-04-20,12752,4,7840,3052
2017-04-20,12752,4,33258,5
2017-04-20,12752,4,38588,876
2017-04-20,12752,4,42124,143
2017-04-20,12752,4,42158,258
2017-04-20,12752,4,123460,70
2017-04-20,12761,1,6011,494
2017-04-20,12761,1,6437,7614
2017-04-20,12761,1,6555,4438
2017-04-20,12761,1,7840,4969
2017-04-20,12761,1,9784,1289
2017-04-20,12761,1,32354,87
2017-04-20,12761,1,33258,31
2017-04-20,12761,1,38588,1553
2017-04-20,12761,1,39109,675
2017-04-20,12761,1,41653,80
2017-04-20,12761,1,42124,54
2017-04-20,12761,1,42158,2275
2017-04-20,12761,1,44117,8
2017-04-20,12761,1,123335,442
2017-04-20,12761,1,123460,7
2017-04-20,12761,1,123492,3819
2017-04-20,12761,1,123576,1746
2017-04-20,12761,4,6011,198
2017-04-20,12761,4,6437,1879
2017-04-20,12761,4,7840,2086
2017-04-20,12761,4,38588,1023
2017-04-20,12761,4,42124,75
2017-04-20,12761,4,123460,87
2017-04-20,12762,1,6011,33
2017-04-20,12762,1,6437,1176
2017-04-20,12762,1,6555,356
2017-04-20,12762,1,7840,1486
2017-04-20,12762,1,9784,15
2017-04-20,12762,1,32354,4
2017-04-20,12762,1,33258,8
2017-04-20,12762,1,38588,300
2017-04-20,12762,1,39109,32
2017-04-20,12762,1,41653,27
2017-04-20,12762,1,42158,576
2017-04-20,12762,1,123335,35
2017-04-20,12762,1,123492,178
2017-04-20,12762,1,123576,312
2017-04-20,12762,4,6437,39
2017-04-20,12762,4,7840,320
2017-04-20,12762,4,35549,38
2017-04-20,12762,4,38588,58
2017-04-20,12762,4,42124,10
2017-04-20,12762,4,123460,33
2017-04-20,12765,1,6011,161
2017-04-20,12765,1,6437,1191
2017-04-20,12765,1,6555,959
2017-04-20,12765,1,7840,2025
2017-04-20,12765,1,9784,515
2017-04-20,12765,1,32354,108
2017-04-20,12765,1,33258,41
2017-04-20,12765,1,38588,840
2017-04-20,12765,1,39109,4
2017-04-20,12765,1,41653,19
2017-04-20,12765,1,42124,81
2017-04-20,12765,1,42158,1029
2017-04-20,12765,1,44117,6
2017-04-20,12765,1,123335,86
2017-04-20,12765,1,123492,830
2017-04-20,12765,1,123576,689
2017-04-20,12765,2,7840,3210
2017-04-20,12765,2,35549,30
2017-04-20,12765,2,42124,40
2017-04-20,12765,4,6011,89
2017-04-20,12765,4,6437,148
2017-04-20,12765,4,7840,1341
2017-04-20,12765,4,35549,41
2017-04-20,12765,4,38588,253
2017-04-20,12765,4,42124,53
2017-04-20,12765,4,123460,80
2017-04-20,12779,1,6011,27
2017-04-20,12779,1,6437,5474
2017-04-20,12779,1,6555,1104
2017-04-20,12779,1,7840,1202
2017-04-20,12779,1,9784,218
2017-04-20,12779,1,32354,72
2017-04-20,12779,1,33258,30
2017-04-20,12779,1,38588,540
2017-04-20,12779,1,39109,45
2017-04-20,12779,1,41653,5
2017-04-20,12779,1,42158,658
2017-04-20,12779,1,44117,2
2017-04-20,12779,1,123335,111
2017-04-20,12779,1,123492,30
2017-04-20,12779,1,123576,1161
2017-04-20,12779,2,6437,84
2017-04-20,12779,2,7840,3847
2017-04-20,12779,2,42124,50
2017-04-20,12779,4,6011,68
2017-04-20,12779,4,6437,1053
2017-04-20,12779,4,7840,2518
2017-04-20,12779,4,38588,502
2017-04-20,12779,4,123460,124
2017-04-20,12797,1,6011,83
2017-04-20,12797,1,6437,7371
2017-04-20,12797,1,6555,5124
2017-04-20,12797,1,7840,6220
2017-04-20,12797,1,9784,1584
2017-04-20,12797,1,32354,38
2017-04-20,12797,1,33258,45
2017-04-20,12797,1,38588,5863
2017-04-20,12797,1,39109,622
2017-04-20,12797,1,41653,117
2017-04-20,12797,1,42124,1
2017-04-20,12797,1,42158,5733
2017-04-20,12797,1,44117,2
2017-04-20,12797,1,123335,184
2017-04-20,12797,1,123492,4966
2017-04-20,12797,1,123576,3409
2017-04-20,12797,2,6011,160
2017-04-20,12797,2,7840,6297
2017-04-20,12797,2,35549,230
2017-04-20,12797,2,42124,50
2017-04-20,12797,4,6011,87
2017-04-20,12797,4,6437,228
2017-04-20,12797,4,7840,4797
2017-04-20,12797,4,35549,23
2017-04-20,12797,4,38588,1186
2017-04-20,12797,4,123460,72
2017-04-20,12802,1,6437,2822
2017-04-20,12802,1,6555,1418
2017-04-20,12802,1,7840,2470
2017-04-20,12802,1,9784,163
2017-04-20,12802,1,32354,15
2017-04-20,12802,1,33258,18
2017-04-20,12802,1,38588,1781
2017-04-20,12802,1,39109,194
2017-04-20,12802,1,41653,43
2017-04-20,12802,1,42158,2773
2017-04-20,12802,1,44117,1
2017-04-20,12802,1,123335,71
2017-04-20,12802,1,123492,1045
2017-04-20,12802,1,123576,866
2017-04-20,12803,1,7840,5622
2017-04-20,12803,1,32354,46
2017-04-20,12803,1,33258,4
2017-04-20,12803,1,38588,2091
2017-04-20,12803,1,41653,46
2017-04-20,12803,1,42158,2757
2017-04-20,12803,1,44117,1
2017-04-20,12803,1,123335,107
2017-04-20,12803,1,123492,1500
2017-04-20,12803,1,123576,1151
2017-04-20,12808,1,6011,91
2017-04-20,12808,1,6437,2321
2017-04-20,12808,1,6555,2145
2017-04-20,12808,1,7840,2705
2017-04-20,12808,1,32354,63
2017-04-20,12808,1,33258,24
2017-04-20,12808,1,38588,4119
2017-04-20,12808,1,39109,7
2017-04-20,12808,1,41653,47
2017-04-20,12808,1,42158,3822
2017-04-20,12808,1,44117,4
2017-04-20,12808,1,123335,175
2017-04-20,12808,1,123492,499
2017-04-20,12808,1,123576,1103
2017-04-20,12808,2,6011,220
2017-04-20,12808,2,7840,14350
2017-04-20,12808,2,35549,360
2017-04-20,12808,2,42124,75
2017-04-20,12808,4,6437,20
2017-04-20,12808,4,7840,916
2017-04-20,12808,4,35549,10
2017-04-20,12808,4,38588,381
2017-04-20,12808,4,123460,22
2017-04-20,12809,1,6011,49
2017-04-20,12809,1,6437,7525
2017-04-20,12809,1,6555,6729
2017-04-20,12809,1,7840,13428
2017-04-20,12809,1,9784,613
2017-04-20,12809,1,32354,228
2017-04-20,12809,1,33258,33
2017-04-20,12809,1,38588,5089
2017-04-20,12809,1,39109,251
2017-04-20,12809,1,41653,177
2017-04-20,12809,1,42158,9668
2017-04-20,12809,1,44117,9
2017-04-20,12809,1,123335,622
2017-04-20,12809,1,123492,4772
2017-04-20,12809,1,123576,2698
2017-04-20,12809,4,6011,104
2017-04-20,12809,4,6437,537
2017-04-20,12809,4,7840,14692
2017-04-20,12809,4,35549,127
2017-04-20,12809,4,38588,849
2017-04-20,12809,4,39109,5
2017-04-20,12809,4,42158,199
2017-04-20,12809,4,123460,107
2017-04-20,12809,4,123576,125
2017-04-20,12820,1,6011,7
2017-04-20,12820,1,6437,4410
2017-04-20,12820,1,6555,3195
2017-04-20,12820,1,7840,2248
2017-04-20,12820,1,9784,149
2017-04-20,12820,1,32354,39
2017-04-20,12820,1,33258,30
2017-04-20,12820,1,38588,595
2017-04-20,12820,1,39109,192
2017-04-20,12820,1,41653,100
2017-04-20,12820,1,42158,3278
2017-04-20,12820,1,123335,50
2017-04-20,12820,1,123492,390
2017-04-20,12820,1,123576,1264
2017-04-20,12820,4,6437,98
2017-04-20,12820,4,7840,1791
2017-04-20,12820,4,38588,193
2017-04-20,12820,4,123576,10
2017-04-20,12839,1,6011,104
2017-04-20,12839,1,6437,6698
2017-04-20,12839,1,6555,7921
2017-04-20,12839,1,7840,6104
2017-04-20,12839,1,9784,7
2017-04-20,12839,1,32354,271
2017-04-20,12839,1,33258,130
2017-04-20,12839,1,38588,1825
2017-04-20,12839,1,39109,587
2017-04-20,12839,1,41653,385
2017-04-20,12839,1,42124,25
2017-04-20,12839,1,42158,2150
2017-04-20,12839,1,44117,6
2017-04-20,12839,1,123335,145
2017-04-20,12839,1,123492,76
2017-04-20,12839,1,123576,2335
2017-04-20,12839,4,6011,253
2017-04-20,12839,4,6437,906
2017-04-20,12839,4,6555,138
2017-04-20,12839,4,7840,6814
2017-04-20,12839,4,38588,1315
2017-04-20,12839,4,42124,60
2017-04-20,12839,4,123460,112
2017-04-20,12841,1,6437,4097
2017-04-20,12841,1,6555,2856
2017-04-20,12841,1,7840,1810
2017-04-20,12841,1,9784,106
2017-04-20,12841,1,32354,70
2017-04-20,12841,1,33258,15
2017-04-20,12841,1,38588,587
2017-04-20,12841,1,39109,198
2017-04-20,12841,1,41653,62
2017-04-20,12841,1,42124,35
2017-04-20,12841,1,42158,2470
2017-04-20,12841,1,44117,2
2017-04-20,12841,1,123335,227
2017-04-20,12841,1,123492,338
2017-04-20,12841,1,123576,781
2017-04-20,12841,2,7840,3850
2017-04-20,12841,4,6011,10
2017-04-20,12841,4,7840,149
2017-04-20,12841,4,38588,176
2017-04-27,12615,1,6011,9
2017-04-27,12615,1,6437,982
2017-04-27,12615,1,6555,492
2017-04-27,12615,1,7840,978
2017-04-27,12615,1,9784,76
2017-04-27,12615,1,32354,3
2017-04-27,12615,1,33258,10
2017-04-27,12615,1,38588,233
2017-04-27,12615,1,39109,11
2017-04-27,12615,1,41653,5
2017-04-27,12615,1,42158,852
2017-04-27,12615,1,123335,102
2017-04-27,12615,1,123492,494
2017-04-27,12615,1,123576,370
2017-04-27,12615,4,7840,356
2017-04-27,12615,4,38588,24
2017-04-27,12636,1,6011,34
2017-04-27,12636,1,6437,3826
2017-04-27,12636,1,6555,4497
2017-04-27,12636,1,7840,1642
2017-04-27,12636,1,32354,68
2017-04-27,12636,1,33258,17
2017-04-27,12636,1,38588,1864
2017-04-27,12636,1,39109,462
2017-04-27,12636,1,41653,67
2017-04-27,12636,1,42158,4589
2017-04-27,12636,1,44117,5
2017-04-27,12636,1,123335,76
2017-04-27,12636,1,123492,1436
2017-04-27,12636,1,123576,1198
2017-04-27,12636,4,6437,80
2017-04-27,12636,4,7840,233
2017-04-27,12636,4,38588,309
2017-04-27,12636,4,123460,8
2017-04-27,12656,1,6011,31
2017-04-27,12656,1,6437,2375
2017-04-27,12656,1,6555,1225
2017-04-27,12656,1,7840,477
2017-04-27,12656,1,9784,232
2017-04-27,12656,1,33258,69
2017-04-27,12656,1,38588,172
2017-04-27,12656,1,42124,93
2017-04-27,12656,1,42158,183
2017-04-27,12656,1,44117,8
2017-04-27,12656,1,123335,60
2017-04-27,12656,1,123576,239
2017-04-27,12656,2,42124,50
2017-04-27,12656,4,6437,86
2017-04-27,12656,4,7840,98
2017-04-27,12656,4,35549,10
2017-04-27,12656,4,38588,220
2017-04-27,12656,4,42124,78
2017-04-27,12656,4,123460,36
2017-04-27,12731,1,6437,2782
2017-04-27,12731,1,6555,2392
2017-04-27,12731,1,7840,1176
2017-04-27,12731,1,9784,71
2017-04-27,12731,1,32354,66
2017-04-27,12731,1,33258,21
2017-04-27,12731,1,38588,2629
2017-04-27,12731,1,39109,144
2017-04-27,12731,1,41653,97
2017-04-27,12731,1,42158,2246
2017-04-27,12731,1,44117,1
2017-04-27,12731,1,123335,195
2017-04-27,12731,1,123492,1667
2017-04-27,12731,1,123576,1288
2017-04-27,12731,2,7840,1540
2017-04-27,12731,2,35549,160
2017-04-27,12731,4,6437,391
2017-04-27,12731,4,7840,2582
2017-04-27,12731,4,38588,1014
2017-04-27,12732,1,6011,90
2017-04-27,12732,1,6437,992
2017-04-27,12732,1,6555,349
2017-04-27,12732,1,7840,1316
2017-04-27,12732,1,9784,1
2017-04-27,12732,1,32354,13
2017-04-27,12732,1,33258,12
2017-04-27,12732,1,38588,104
2017-04-27,12732,1,41653,30
2017-04-27,12732,1,42124,189
2017-04-27,12732,1,42158,210
2017-04-27,12732,1,44117,2
2017-04-27,12732,1,123335,4
2017-04-27,12732,1,123492,249
2017-04-27,12732,1,123576,255
2017-04-27,12732,4,6437,277
2017-04-27,12732,4,7840,3705
2017-04-27,12732,4,35549,100
2017-04-27,12732,4,42124,25
2017-04-27,12732,4,123460,3
2017-04-27,12750,1,6011,51
2017-04-27,12750,1,6437,4635
2017-04-27,12750,1,6555,3552
2017-04-27,12750,1,7840,5628
2017-04-27,12750,1,9784,114
2017-04-27,12750,1,32354,90
2017-04-27,12750,1,33258,62
2017-04-27,12750,1,38588,2583
2017-04-27,12750,1,39109,386
2017-04-27,12750,1,41653,153
2017-04-27,12750,1,42158,4756
2017-04-27,12750,1,44117,8
2017-04-27,12750,1,123335,100
2017-04-27,12750,1,123492,3353
2017-04-27,12750,1,123576,3404
2017-04-27,12750,2,6011,39
2017-04-27,12750,2,6437,42
2017-04-27,12750,2,7840,1120
2017-04-27,12750,2,35549,180
2017-04-27,12750,4,6011,76
2017-04-27,12750,4,6437,322
2017-04-27,12750,4,7840,4186
2017-04-27,12750,4,35549,30
2017-04-27,12750,4,38588,538
2017-04-27,12750,4,123460,58
2017-04-27,12752,1,6011,14
2017-04-27,12752,1,6437,3337
2017-04-27,12752,1,6555,2103
2017-04-27,12752,1,7840,2169
2017-04-27,12752,1,9784,69
2017-04-27,12752,1,32354,61
2017-04-27,12752,1,33258,16
2017-04-27,12752,1,38588,388
2017-04-27,12752,1,39109,72
2017-04-27,12752,1,41653,36
2017-04-27,12752,1,42124,1
2017-04-27,12752,1,42158,4188
2017-04-27,12752,1,44117,16
2017-04-27,12752,1,123335,317
2017-04-27,12752,1,123492,2026
2017-04-27,12752,1,123576,1097
2017-04-27,12752,2,6011,140
2017-04-27,12752,2,6437,42
2017-04-27,12752,2,7840,2846
2017-04-27,12752,2,35549,214
2017-04-27,12752,4,6011,367
2017-04-27,12752,4,6437,416
2017-04-27,12752,4,7840,2142
2017-04-27,12752,4,33258,1
2017-04-27,12752,4,38588,900
2017-04-27,12752,4,42124,11
2017-04-27,12752,4,42158,186
2017-04-27,12752,4,123460,40
2017-04-27,12761,1,6011,184
2017-04-27,12761,1,6437,7271
2017-04-27,12761,1,6555,3424
2017-04-27,12761,1,7840,1935
2017-04-27,12761,1,9784,1076
2017-04-27,12761,1,32354,60
2017-04-27,12761,1,33258,20
2017-04-27,12761,1,38588,1304
2017-04-27,12761,1,39109,6
2017-04-27,12761,1,41653,51
2017-04-27,12761,1,42124,28
2017-04-27,12761,1,42158,1949
2017-04-27,12761,1,44117,5
2017-04-27,12761,1,123335,349
2017-04-27,12761,1,123460,4
2017-04-27,12761,1,123492,2750
2017-04-27,12761,1,123576,1639
2017-04-27,12761,4,6011,97
2017-04-27,12761,4,6437,1515
2017-04-27,12761,4,7840,1611
2017-04-27,12761,4,38588,968
2017-04-27,12761,4,123460,71
2017-04-27,12762,1,6011,24
2017-04-27,12762,1,6437,1097
2017-04-27,12762,1,6555,161
2017-04-27,12762,1,7840,1261
2017-04-27,12762,1,9784,72
2017-04-27,12762,1,32354,6
2017-04-27,12762,1,33258,10
2017-04-27,12762,1,38588,227
2017-04-27,12762,1,39109,31
2017-04-27,12762,1,41653,15
2017-04-27,12762,1,42158,545
2017-04-27,12762,1,44117,1
2017-04-27,12762,1,123335,26
2017-04-27,12762,1,123492,194
2017-04-27,12762,1,123576,376
2017-04-27,12762,4,6011,12
2017-04-27,12762,4,6437,21
2017-04-27,12762,4,7840,942
2017-04-27,12762,4,35549,34
2017-04-27,12762,4,38588,108
2017-04-27,12762,4,123460,5
2017-04-27,12765,1,6011,98
2017-04-27,12765,1,6437,2956
2017-04-27,12765,1,6555,624
2017-04-27,12765,1,7840,1222
2017-04-27,12765,1,9784,511
2017-04-27,12765,1,32354,74
2017-04-27,12765,1,33258,42
2017-04-27,12765,1,38588,1105
2017-04-27,12765,1,41653,14
2017-04-27,12765,1,42124,34
2017-04-27,12765,1,42158,609
2017-04-27,12765,1,44117,3
2017-04-27,12765,1,123335,85
2017-04-27,12765,1,123492,602
2017-04-27,12765,1,123576,665
2017-04-27,12765,2,6011,20
2017-04-27,12765,2,7840,488
2017-04-27,12765,2,35549,149
2017-04-27,12765,2,42124,21
2017-04-27,12765,4,6011,77
2017-04-27,12765,4,6437,635
2017-04-27,12765,4,7840,1373
2017-04-27,12765,4,35549,51
2017-04-27,12765,4,38588,773
2017-04-27,12765,4,42124,49
2017-04-27,12765,4,123460,63
2017-04-27,12779,1,6011,49
2017-04-27,12779,1,6437,4249
2017-04-27,12779,1,6555,915
2017-04-27,12779,1,7840,1666
2017-04-27,12779,1,9784,173
2017-04-27,12779,1,32354,49
2017-04-27,12779,1,33258,17
2017-04-27,12779,1,38588,438
2017-04-27,12779,1,39109,65
2017-04-27,12779,1,41653,1
2017-04-27,12779,1,42158,445
2017-04-27,12779,1,44117,3
2017-04-27,12779,1,123335,89
2017-04-27,12779,1,123492,46
2017-04-27,12779,1,123576,1009
2017-04-27,12779,2,6437,294
2017-04-27,12779,2,35549,240
2017-04-27,12779,2,42124,75
2017-04-27,12779,4,6011,39
2017-04-27,12779,4,6437,886
2017-04-27,12779,4,7840,2332
2017-04-27,12779,4,38588,324
2017-04-27,12779,4,123460,66
2017-04-27,12797,1,6011,55
2017-04-27,12797,1,6437,4644
2017-04-27,12797,1,6555,4060
2017-04-27,12797,1,7840,9058
2017-04-27,12797,1,9784,1274
2017-04-27,12797,1,32354,31
2017-04-27,12797,1,33258,35
2017-04-27,12797,1,38588,4531
2017-04-27,12797,1,39109,178
2017-04-27,12797,1,41653,113
2017-04-27,12797,1,42124,149
2017-04-27,12797,1,42158,4730
2017-04-27,12797,1,44117,2
2017-04-27,12797,1,123335,116
2017-04-27,12797,1,123492,3524
2017-04-27,12797,1,123576,2934
2017-04-27,12797,2,6437,42
2017-04-27,12797,2,7840,2940
2017-04-27,12797,2,35549,120
2017-04-27,12797,2,42124,25
2017-04-27,12797,2,123238,70
2017-04-27,12797,4,6011,79
2017-04-27,12797,4,6437,524
2017-04-27,12797,4,7840,2373
2017-04-27,12797,4,35549,26
2017-04-27,12797,4,38588,1178
2017-04-27,12797,4,123460,86
2017-04-27,12802,1,6437,2734
2017-04-27,12802,1,6555,1457
2017-04-27,12802,1,7840,2807
2017-04-27,12802,1,9784,134
2017-04-27,12802,1,32354,9
2017-04-27,12802,1,33258,20
2017-04-27,12802,1,38588,1811
2017-04-27,12802,1,39109,184
2017-04-27,12802,1,41653,46
2017-04-27,12802,1,42158,2869
2017-04-27,12802,1,44117,2
2017-04-27,12802,1,123335,69
2017-04-27,12802,1,123492,1122
2017-04-27,12802,1,123576,894
2017-04-27,12803,1,6555,2
2017-04-27,12803,1,7840,3137
2017-04-27,12803,1,32354,45
2017-04-27,12803,1,33258,12
2017-04-27,12803,1,38588,1893
2017-04-27,12803,1,41653,40
2017-04-27,12803,1,42158,1624
2017-04-27,12803,1,44117,4
2017-04-27,12803,1,123335,66
2017-04-27,12803,1,123492,1423
2017-04-27,12803,1,123576,1042
2017-04-27,12808,1,6011,53
2017-04-27,12808,1,6437,1200
2017-04-27,12808,1,6555,4353
2017-04-27,12808,1,7840,2569
2017-04-27,12808,1,32354,55
2017-04-27,12808,1,33258,10
2017-04-27,12808,1,38588,3644
2017-04-27,12808,1,39109,3
2017-04-27,12808,1,41653,38
2017-04-27,12808,1,42158,3287
2017-04-27,12808,1,44117,6
2017-04-27,12808,1,123335,227
2017-04-27,12808,1,123492,1675
2017-04-27,12808,1,123576,901
2017-04-27,12808,2,6011,160
2017-04-27,12808,2,7840,280
2017-04-27,12808,2,35549,155
2017-04-27,12808,4,6437,70
2017-04-27,12808,4,7840,842
2017-04-27,12808,4,38588,304
2017-04-27,12808,4,123460,36
2017-04-27,12809,1,6011,33
2017-04-27,12809,1,6437,5317
2017-04-27,12809,1,6555,73
2017-04-27,12809,1,7840,11997
2017-04-27,12809,1,9784,236
2017-04-27,12809,1,32354,213
2017-04-27,12809,1,33258,34
2017-04-27,12809,1,38588,4205
2017-04-27,12809,1,39109,26
2017-04-27,12809,1,41653,170
2017-04-27,12809,1,42158,8138
2017-04-27,12809,1,44117,7
2017-04-27,12809,1,123335,385
2017-04-27,12809,1,123492,4182
2017-04-27,12809,1,123576,2169
2017-04-27,12809,4,6011,60
2017-04-27,12809,4,6437,317
2017-04-27,12809,4,7840,6801
2017-04-27,12809,4,35549,75
2017-04-27,12809,4,38588,1989
2017-04-27,12809,4,42158,167
2017-04-27,12809,4,123460,106
2017-04-27,12809,4,123576,80
2017-04-27,12820,1,6011,11
2017-04-27,12820,1,6437,4023
2017-04-27,12820,1,6555,2817
2017-04-27,12820,1,7840,1633
2017-04-27,12820,1,9784,7
2017-04-27,12820,1,32354,27
2017-04-27,12820,1,33258,32
2017-04-27,12820,1,38588,1005
2017-04-27,12820,1,39109,196
2017-04-27,12820,1,41653,83
2017-04-27,12820,1,42158,3009
2017-04-27,12820,1,44117,1
2017-04-27,12820,1,123335,23
2017-04-27,12820,1,123492,771
2017-04-27,12820,1,123576,1280
2017-04-27,12820,4,6437,77
2017-04-27,12820,4,7840,314
2017-04-27,12820,4,38588,155
2017-04-27,12820,4,42158,11
2017-04-27,12820,4,123576,20
2017-04-27,12839,1,6011,73
2017-04-27,12839,1,6437,10250
2017-04-27,12839,1,6555,5593
