,fecha,agencia,canal,producto,venta_uni,producto_id,agencia_id,canal_id
550,2017-04-13,12752,2,6437,84,1,6,1
551,2017-04-13,12752,2,7840,29128,3,6,1
552,2017-04-13,12752,4,6011,217,0,6,2
553,2017-04-13,12752,4,6437,1119,1,6,2
554,2017-04-13,12752,4,7840,1665,3,6,2
555,2017-04-13,12752,4,33258,1,6,6,2
556,2017-04-13,12752,4,38588,1248,8,6,2
557,2017-04-13,12752,4,42124,88,11,6,2
558,2017-04-13,12752,4,42158,333,12,6,2
559,2017-04-13,12752,4,123460,164,16,6,2
560,2017-04-13,12761,1,6011,467,0,7,0
561,2017-04-13,12761,1,6437,5182,1,7,0
562,2017-04-13,12761,1,6555,3592,2,7,0
563,2017-04-13,12761,1,7840,3123,3,7,0
564,2017-04-13,12761,1,9784,1117,4,7,0
565,2017-04-13,12761,1,32354,60,5,7,0
566,2017-04-13,12761,1,33258,29,6,7,0
567,2017-04-13,12761,1,38588,1564,8,7,0
568,2017-04-13,12761,1,39109,531,9,7,0
569,2017-04-13,12761,1,41653,80,10,7,0
570,2017-04-13,12761,1,42124,51,11,7,0
571,2017-04-13,12761,1,42158,1851,12,7,0
572,2017-04-13,12761,1,44117,6,13,7,0
573,2017-04-13,12761,1,123335,385,15,7,0
574,2017-04-13,12761,1,123460,4,16,7,0
575,2017-04-13,12761,1,123492,1708,17,7,0
576,2017-04-13,12761,1,123576,1063,18,7,0
577,2017-04-13,12761,4,6011,159,0,7,2
578,2017-04-13,12761,4,6437,2682,1,7,2
579,2017-04-13,12761,4,7840,2403,3,7,2
580,2017-04-13,12761,4,38588,604,8,7,2
581,2017-04-13,12761,4,42124,62,11,7,2
582,2017-04-13,12761,4,123460,576,16,7,2
583,2017-04-13,12762,1,6011,17,0,8,0
584,2017-04-13,12762,1,6437,939,1,8,0
585,2017-04-13,12762,1,6555,179,2,8,0
586,2017-04-13,12762,1,7840,998,3,8,0
587,2017-04-13,12762,1,9784,44,4,8,0
588,2017-04-13,12762,1,32354,3,5,8,0
589,2017-04-13,12762,1,33258,7,6,8,0
590,2017-04-13,12762,1,38588,169,8,8,0
591,2017-04-13,12762,1,39109,18,9,8,0
592,2017-04-13,12762,1,41653,14,10,8,0
593,2017-04-13,12762,1,42158,433,12,8,0
594,2017-04-13,12762,1,123335,35,15,8,0
595,2017-04-13,12762,1,123492,119,17,8,0
596,2017-04-13,12762,1,123576,320,18,8,0
597,2017-04-13,12762,4,6437,59,1,8,2
598,2017-04-13,12762,4,7840,588,3,8,2
599,2017-04-13,12762,4,35549,10,7,8,2
600,2017-04-13,12762,4,38588,150,8,8,2
601,2017-04-13,12762,4,42124,25,11,8,2
602,2017-04-13,12762,4,123460,31,16,8,2
603,2017-04-13,12765,1,6011,192,0,9,0
604,2017-04-13,12765,1,6437,2104,1,9,0
605,2017-04-13,12765,1,6555,665,2,9,0
606,2017-04-13,12765,1,7840,1210,3,9,0
607,2017-04-13,12765,1,9784,432,4,9,0
608,2017-04-13,12765,1,32354,77,5,9,0
609,2017-04-13,12765,1,33258,38,6,9,0
610,2017-04-13,12765,1,38588,623,8,9,0
611,2017-04-13,12765,1,39109,64,9,9,0
612,2017-04-13,12765,1,41653,17,10,9,0
613,2017-04-13,12765,1,42124,36,11,9,0
614,2017-04-13,12765,1,42158,799,12,9,0
615,2017-04-13,12765,1,44117,1,13,9,0
616,2017-04-13,12765,1,123335,90,15,9,0
617,2017-04-13,12765,1,123492,735,17,9,0
618,2017-04-13,12765,1,123576,495,18,9,0
619,2017-04-13,12765,2,6011,10,0,9,1
620,2017-04-13,12765,2,6437,84,1,9,1
621,2017-04-13,12765,2,7840,280,3,9,1
622,2017-04-13,12765,2,35549,40,7,9,1
623,2017-04-13,12765,2,42124,120,11,9,1
624,2017-04-13,12765,4,6011,57,0,9,2
625,2017-04-13,12765,4,6437,811,1,9,2
626,2017-04-13,12765,4,7840,2226,3,9,2
627,2017-04-13,12765,4,35549,35,7,9,2
628,2017-04-13,12765,4,38588,829,8,9,2
629,2017-04-13,12765,4,42124,38,11,9,2
630,2017-04-13,12765,4,123460,62,16,9,2
631,2017-04-13,12779,1,6011,35,0,10,0
632,2017-04-13,12779,1,6437,4184,1,10,0
633,2017-04-13,12779,1,6555,910,2,10,0
634,2017-04-13,12779,1,7840,1308,3,10,0
635,2017-04-13,12779,1,9784,80,4,10,0
636,2017-04-13,12779,1,32354,40,5,10,0
637,2017-04-13,12779,1,33258,14,6,10,0
638,2017-04-13,12779,1,38588,350,8,10,0
639,2017-04-13,12779,1,39109,24,9,10,0
640,2017-04-13,12779,1,41653,32,10,10,0
641,2017-04-13,12779,1,42158,414,12,10,0
642,2017-04-13,12779,1,44117,1,13,10,0
643,2017-04-13,12779,1,123335,39,15,10,0
644,2017-04-13,12779,1,123460,4,16,10,0
645,2017-04-13,12779,1,123492,2,17,10,0
646,2017-04-13,12779,1,123576,893,18,10,0
647,2017-04-13,12779,2,6437,210,1,10,1
648,2017-04-13,12779,2,7840,5570,3,10,1
649,2017-04-13,12779,2,35549,489,7,10,1
650,2017-04-13,12779,2,42124,49,11,10,1
651,2017-04-13,12779,4,6011,57,0,10,2
652,2017-04-13,12779,4,6437,1081,1,10,2
653,2017-04-13,12779,4,7840,2384,3,10,2
654,2017-04-13,12779,4,38588,471,8,10,2
655,2017-04-13,12779,4,123460,67,16,10,2
656,2017-04-13,12797,1,6011,69,0,11,0
657,2017-04-13,12797,1,6437,6104,1,11,0
658,2017-04-13,12797,1,6555,4056,2,11,0
659,2017-04-13,12797,1,7840,5031,3,11,0
660,2017-04-13,12797,1,9784,1357,4,11,0
661,2017-04-13,12797,1,32354,27,5,11,0
662,2017-04-13,12797,1,33258,31,6,11,0
663,2017-04-13,12797,1,38588,4415,8,11,0
664,2017-04-13,12797,1,39109,459,9,11,0
665,2017-04-13,12797,1,41653,84,10,11,0
666,2017-04-13,12797,1,42124,180,11,11,0
667,2017-04-13,12797,1,42158,4374,12,11,0
668,2017-04-13,12797,1,44117,1,13,11,0
669,2017-04-13,12797,1,123335,144,15,11,0
670,2017-04-13,12797,1,123492,3203,17,11,0
671,2017-04-13,12797,1,123576,2264,18,11,0
672,2017-04-13,12797,2,7840,1610,3,11,1
673,2017-04-13,12797,2,35549,94,7,11,1
674,2017-04-13,12797,2,42124,25,11,11,1
675,2017-04-13,12797,2,123238,60,14,11,1
676,2017-04-13,12797,4,6011,72,0,11,2
677,2017-04-13,12797,4,6437,308,1,11,2
678,2017-04-13,12797,4,7840,7281,3,11,2
679,2017-04-13,12797,4,35549,20,7,11,2
680,2017-04-13,12797,4,38588,1133,8,11,2
681,2017-04-13,12797,4,123460,150,16,11,2
682,2017-04-13,12802,1,6437,2780,1,12,0
683,2017-04-13,12802,1,6555,1390,2,12,0
684,2017-04-13,12802,1,7840,2394,3,12,0
685,2017-04-13,12802,1,9784,243,4,12,0
686,2017-04-13,12802,1,32354,18,5,12,0
687,2017-04-13,12802,1,33258,24,6,12,0
688,2017-04-13,12802,1,38588,1797,8,12,0
689,2017-04-13,12802,1,39109,246,9,12,0
690,2017-04-13,12802,1,41653,50,10,12,0
691,2017-04-13,12802,1,42158,2408,12,12,0
692,2017-04-13,12802,1,123335,24,15,12,0
693,2017-04-13,12802,1,123492,995,17,12,0
694,2017-04-13,12802,1,123576,747,18,12,0
695,2017-04-13,12803,1,7840,1408,3,13,0
696,2017-04-13,12803,1,32354,45,5,13,0
697,2017-04-13,12803,1,33258,10,6,13,0
698,2017-04-13,12803,1,38588,1779,8,13,0
699,2017-04-13,12803,1,39109,2,9,13,0
700,2017-04-13,12803,1,41653,33,10,13,0
701,2017-04-13,12803,1,42158,2104,12,13,0
702,2017-04-13,12803,1,44117,2,13,13,0
703,2017-04-13,12803,1,123335,49,15,13,0
704,2017-04-13,12803,1,123492,1077,17,13,0
705,2017-04-13,12803,1,123576,787,18,13,0
706,2017-04-13,12808,1,6011,116,0,14,0
707,2017-04-13,12808,1,6437,735,1,14,0
708,2017-04-13,12808,1,6555,478,2,14,0
709,2017-04-13,12808,1,7840,5811,3,14,0
710,2017-04-13,12808,1,9784,21,4,14,0
711,2017-04-13,12808,1,32354,46,5,14,0
712,2017-04-13,12808,1,33258,18,6,14,0
713,2017-04-13,12808,1,38588,4666,8,14,0
714,2017-04-13,12808,1,39109,498,9,14,0
715,2017-04-13,12808,1,41653,57,10,14,0
716,2017-04-13,12808,1,42158,3876,12,14,0
717,2017-04-13,12808,1,44117,4,13,14,0
718,2017-04-13,12808,1,123335,55,15,14,0
719,2017-04-13,12808,1,123576,1087,18,14,0
720,2017-04-13,12808,2,6011,60,0,14,1
721,2017-04-13,12808,2,7840,9100,3,14,1
722,2017-04-13,12808,2,35549,260,7,14,1
723,2017-04-13,12808,4,6437,6,1,14,2
724,2017-04-13,12808,4,7840,2619,3,14,2
725,2017-04-13,12808,4,38588,873,8,14,2
726,2017-04-13,12808,4,123460,52,16,14,2
727,2017-04-13,12809,1,6011,49,0,15,0
728,2017-04-13,12809,1,6437,81,1,15,0
729,2017-04-13,12809,1,6555,76,2,15,0
730,2017-04-13,12809,1,7840,6726,3,15,0
731,2017-04-13,12809,1,9784,147,4,15,0
732,2017-04-13,12809,1,32354,159,5,15,0
733,2017-04-13,12809,1,33258,27,6,15,0
734,2017-04-13,12809,1,38588,4879,8,15,0
735,2017-04-13,12809,1,39109,812,9,15,0
736,2017-04-13,12809,1,41653,177,10,15,0
737,2017-04-13,12809,1,42158,7420,12,15,0
738,2017-04-13,12809,1,44117,3,13,15,0
739,2017-04-13,12809,1,123335,417,15,15,0
740,2017-04-13,12809,1,123492,4435,17,15,0
741,2017-04-13,12809,1,123576,2094,18,15,0
742,2017-04-13,12809,4,6011,69,0,15,2
743,2017-04-13,12809,4,6437,52,1,15,2
744,2017-04-13,12809,4,7840,19227,3,15,2
745,2017-04-13,12809,4,35549,76,7,15,2
746,2017-04-13,12809,4,38588,113,8,15,2
747,2017-04-13,12809,4,39109,5,9,15,2
748,2017-04-13,12809,4,42158,77,12,15,2
749,2017-04-13,12809,4,123460,68,16,15,2
750,2017-04-13,12809,4,123576,106,18,15,2
751,2017-04-13,12820,1,6011,33,0,16,0
752,2017-04-13,12820,1,6437,3806,1,16,0
753,2017-04-13,12820,1,6555,2201,2,16,0
754,2017-04-13,12820,1,7840,2909,3,16,0
755,2017-04-13,12820,1,9784,49,4,16,0
756,2017-04-13,12820,1,32354,30,5,16,0
757,2017-04-13,12820,1,33258,28,6,16,0
758,2017-04-13,12820,1,38588,602,8,16,0
759,2017-04-13,12820,1,39109,189,9,16,0
760,2017-04-13,12820,1,41653,75,10,16,0
761,2017-04-13,12820,1,42158,2357,12,16,0
762,2017-04-13,12820,1,44117,1,13,16,0
763,2017-04-13,12820,1,123335,31,15,16,0
764,2017-04-13,12820,1,123492,526,17,16,0
765,2017-04-13,12820,1,123576,707,18,16,0
766,2017-04-13,12820,4,6437,35,1,16,2
767,2017-04-13,12820,4,7840,483,3,16,2
768,2017-04-13,12820,4,38588,145,8,16,2
769,2017-04-13,12820,4,123460,36,16,16,2
770,2017-04-13,12820,4,123576,19,18,16,2
771,2017-04-13,12839,1,6011,55,0,17,0
772,2017-04-13,12839,1,6437,8180,1,17,0
773,2017-04-13,12839,1,6555,5406,2,17,0
774,2017-04-13,12839,1,7840,2875,3,17,0
775,2017-04-13,12839,1,9784,3,4,17,0
776,2017-04-13,12839,1,32354,192,5,17,0
777,2017-04-13,12839,1,33258,101,6,17,0
778,2017-04-13,12839,1,38588,2045,8,17,0
779,2017-04-13,12839,1,39109,166,9,17,0
780,2017-04-13,12839,1,41653,330,10,17,0
781,2017-04-13,12839,1,42124,30,11,17,0
782,2017-04-13,12839,1,42158,2187,12,17,0
783,2017-04-13,12839,1,44117,4,13,17,0
784,2017-04-13,12839,1,123335,174,15,17,0
785,2017-04-13,12839,1,123492,45,17,17,0
786,2017-04-13,12839,1,123576,1637,18,17,0
787,2017-04-13,12839,4,6011,146,0,17,2
788,2017-04-13,12839,4,6437,772,1,17,2
789,2017-04-13,12839,4,6555,65,2,17,2
790,2017-04-13,12839,4,7840,8739,3,17,2
791,2017-04-13,12839,4,33258,1,6,17,2
792,2017-04-13,12839,4,38588,387,8,17,2
793,2017-04-13,12839,4,42124,10,11,17,2
794,2017-04-13,12839,4,123460,159,16,17,2
795,2017-04-13,12841,1,6437,3394,1,18,0
796,2017-04-13,12841,1,6555,2220,2,18,0
797,2017-04-13,12841,1,7840,2221,3,18,0
798,2017-04-13,12841,1,9784,99,4,18,0
799,2017-04-13,12841,1,32354,75,5,18,0
800,2017-04-13,12841,1,33258,14,6,18,0
801,2017-04-13,12841,1,38588,1479,8,18,0
802,2017-04-13,12841,1,39109,758,9,18,0
803,2017-04-13,12841,1,41653,70,10,18,0
804,2017-04-13,12841,1,42124,37,11,18,0
805,2017-04-13,12841,1,42158,1916,12,18,0
806,2017-04-13,12841,1,44117,2,13,18,0
807,2017-04-13,12841,1,123335,175,15,18,0
808,2017-04-13,12841,1,123492,328,17,18,0
809,2017-04-13,12841,1,123576,550,18,18,0
810,2017-04-13,12841,2,6011,40,0,18,1
811,2017-04-13,12841,2,7840,9170,3,18,1
812,2017-04-13,12841,4,6011,16,0,18,2
813,2017-04-13,12841,4,7840,312,3,18,2
814,2017-04-13,12841,4,38588,170,8,18,2
815,2017-04-20,12615,1,6011,36,0,0,0
816,2017-04-20,12615,1,6437,1296,1,0,0
817,2017-04-20,12615,1,6555,726,2,0,0
818,2017-04-20,12615,1,7840,1084,3,0,0
819,2017-04-20,12615,1,9784,54,4,0,0
820,2017-04-20,12615,1,32354,8,5,0,0
821,2017-04-20,12615,1,33258,12,6,0,0
822,2017-04-20,12615,1,38588,146,8,0,0
823,2017-04-20,12615,1,39109,36,9,0,0
824,2017-04-20,12615,1,41653,22,10,0,0
825,2017-04-20,12615,1,42158,1111,12,0,0
826,2017-04-20,12615,1,123335,87,15,0,0
827,2017-04-20,12615,1,123492,604,17,0,0
828,2017-04-20,12615,1,123576,335,18,0,0
829,2017-04-20,12615,4,6437,20,1,0,2
830,2017-04-20,12615,4,7840,1009,3,0,2
831,2017-04-20,12615,4,38588,135,8,0,2
832,2017-04-20,12615,4,123460,11,16,0,2
833,2017-04-20,12636,1,6011,64,0,1,0
834,2017-04-20,12636,1,6437,5136,1,1,0
835,2017-04-20,12636,1,6555,4748,2,1,0
836,2017-04-20,12636,1,7840,1469,3,1,0
837,2017-04-20,12636,1,32354,91,5,1,0
838,2017-04-20,12636,1,33258,28,6,1,0
839,2017-04-20,12636,1,38588,2139,8,1,0
840,2017-04-20,12636,1,39109,797,9,1,0
841,2017-04-20,12636,1,41653,106,10,1,0
842,2017-04-20,12636,1,42158,4528,12,1,0
843,2017-04-20,12636,1,44117,2,13,1,0
844,2017-04-20,12636,1,123335,56,15,1,0
845,2017-04-20,12636,1,123492,2560,17,1,0
846,2017-04-20,12636,1,123576,1061,18,1,0
847,2017-04-20,12636,4,6437,38,1,1,2
848,2017-04-20,12636,4,7840,187,3,1,2
849,2017-04-20,12636,4,35549,10,7,1,2
850,2017-04-20,12636,4,38588,139,8,1,2
851,2017-04-20,12636,4,123460,31,16,1,2
852,2017-04-20,12656,1,6011,44,0,2,0
853,2017-04-20,12656,1,6437,1851,1,2,0
854,2017-04-20,12656,1,6555,296,2,2,0
855,2017-04-20,12656,1,7840,1765,3,2,0
856,2017-04-20,12656,1,32354,16,5,2,0
857,2017-04-20,12656,1,33258,76,6,2,0
858,2017-04-20,12656,1,38588,134,8,2,0
859,2017-04-20,12656,1,41653,6,10,2,0
860,2017-04-20,12656,1,42124,33,11,2,0
861,2017-04-20,12656,1,42158,389,12,2,0
862,2017-04-20,12656,1,44117,10,13,2,0
863,2017-04-20,12656,1,123335,9,15,2,0
864,2017-04-20,12656,1,123576,350,18,2,0
865,2017-04-20,12656,2,7840,349,3,2,1
866,2017-04-20,12656,4,6437,158,1,2,2
867,2017-04-20,12656,4,7840,2866,3,2,2
868,2017-04-20,12656,4,38588,34,8,2,2
869,2017-04-20,12656,4,42124,32,11,2,2
870,2017-04-20,12656,4,123460,147,16,2,2
871,2017-04-20,12731,1,6437,1885,1,3,0
872,2017-04-20,12731,1,6555,2149,2,3,0
873,2017-04-20,12731,1,7840,1268,3,3,0
874,2017-04-20,12731,1,9784,56,4,3,0
875,2017-04-20,12731,1,32354,49,5,3,0
876,2017-04-20,12731,1,33258,16,6,3,0
877,2017-04-20,12731,1,38588,2902,8,3,0
878,2017-04-20,12731,1,39109,274,9,3,0
879,2017-04-20,12731,1,41653,76,10,3,0
880,2017-04-20,12731,1,42158,2860,12,3,0
881,2017-04-20,12731,1,44117,1,13,3,0
882,2017-04-20,12731,1,123335,186,15,3,0
883,2017-04-20,12731,1,123492,2166,17,3,0
884,2017-04-20,12731,1,123576,1677,18,3,0
885,2017-04-20,12731,2,6011,40,0,3,1
886,2017-04-20,12731,2,6437,294,1,3,1
887,2017-04-20,12731,2,7840,12153,3,3,1
888,2017-04-20,12731,2,35549,340,7,3,1
889,2017-04-20,12731,4,6011,31,0,3,2
890,2017-04-20,12731,4,6437,619,1,3,2
891,2017-04-20,12731,4,7840,3426,3,3,2
892,2017-04-20,12731,4,35549,20,7,3,2
893,2017-04-20,12731,4,38588,1146,8,3,2
894,2017-04-20,12731,4,123460,7,16,3,2
895,2017-04-20,12732,1,6011,174,0,4,0
896,2017-04-20,12732,1,6437,1341,1,4,0
897,2017-04-20,12732,1,6555,645,2,4,0
898,2017-04-20,12732,1,7840,1467,3,4,0
899,2017-04-20,12732,1,9784,50,4,4,0
900,2017-04-20,12732,1,32354,18,5,4,0
901,2017-04-20,12732,1,33258,14,6,4,0
902,2017-04-20,12732,1,38588,139,8,4,0
903,2017-04-20,12732,1,41653,6,10,4,0
904,2017-04-20,12732,1,42124,306,11,4,0
905,2017-04-20,12732,1,42158,309,12,4,0
906,2017-04-20,12732,1,44117,1,13,4,0
907,2017-04-20,12732,1,123492,247,17,4,0
908,2017-04-20,12732,1,123576,272,18,4,0
909,2017-04-20,12732,4,6437,172,1,4,2
910,2017-04-20,12732,4,7840,2253,3,4,2
911,2017-04-20,12732,4,35549,127,7,4,2
912,2017-04-20,12732,4,123460,61,16,4,2
913,2017-04-20,12750,1,6011,104,0,5,0
914,2017-04-20,12750,1,6437,6708,1,5,0
915,2017-04-20,12750,1,6555,4860,2,5,0
916,2017-04-20,12750,1,7840,7960,3,5,0
917,2017-04-20,12750,1,9784,111,4,5,0
918,2017-04-20,12750,1,32354,72,5,5,0
919,2017-04-20,12750,1,33258,44,6,5,0
920,2017-04-20,12750,1,38588,3031,8,5,0
921,2017-04-20,12750,1,39109,283,9,5,0
922,2017-04-20,12750,1,41653,167,10,5,0
923,2017-04-20,12750,1,42158,5251,12,5,0
924,2017-04-20,12750,1,44117,11,13,5,0
925,2017-04-20,12750,1,123335,231,15,5,0
926,2017-04-20,12750,1,123492,4177,17,5,0
927,2017-04-20,12750,1,123576,3256,18,5,0
928,2017-04-20,12750,2,6011,80,0,5,1
929,2017-04-20,12750,2,6437,50,1,5,1
930,2017-04-20,12750,2,7840,4323,3,5,1
931,2017-04-20,12750,2,35549,130,7,5,1
932,2017-04-20,12750,4,6011,42,0,5,2
933,2017-04-20,12750,4,6437,428,1,5,2
934,2017-04-20,12750,4,7840,6713,3,5,2
935,2017-04-20,12750,4,35549,67,7,5,2
936,2017-04-20,12750,4,38588,574,8,5,2
937,2017-04-20,12750,4,123460,95,16,5,2
938,2017-04-20,12752,1,6011,34,0,6,0
939,2017-04-20,12752,1,6437,5648,1,6,0
940,2017-04-20,12752,1,6555,3476,2,6,0
941,2017-04-20,12752,1,7840,1942,3,6,0
942,2017-04-20,12752,1,9784,133,4,6,0
943,2017-04-20,12752,1,32354,85,5,6,0
944,2017-04-20,12752,1,33258,11,6,6,0
945,2017-04-20,12752,1,38588,377,8,6,0
946,2017-04-20,12752,1,39109,744,9,6,0
947,2017-04-20,12752,1,41653,36,10,6,0
948,2017-04-20,12752,1,42124,9,11,6,0
949,2017-04-20,12752,1,42158,5962,12,6,0
950,2017-04-20,12752,1,44117,5,13,6,0
951,2017-04-20,12752,1,123335,748,15,6,0
952,2017-04-20,12752,1,123492,620,17,6,0
953,2017-04-20,12752,1,123576,1261,18,6,0
954,2017-04-20,12752,2,6011,20,0,6,1
955,2017-04-20,12752,2,7840,5931,3,6,1
956,2017-04-20,12752,4,6011,374,0,6,2
957,2017-04-20,12752,4,6437,715,1,6,2
958,2017-04-20,12752,4,6555,1,2,6,2
959,2017-04-20,12752,4,7840,3052,3,6,2
960,2017-04-20,12752,4,33258,5,6,6,2
961,2017-04-20,12752,4,38588,876,8,6,2
962,2017-04-20,12752,4,42124,143,11,6,2
963,2017-04-20,12752,4,42158,258,12,6,2
964,2017-04-20,12752,4,123460,70,16,6,2
965,2017-04-20,12761,1,6011,494,0,7,0
966,2017-04-20,12761,1,6437,7614,1,7,0
967,2017-04-20,12761,1,6555,4438,2,7,0
968,2017-04-20,12761,1,7840,4969,3,7,0
969,2017-04-20,12761,1,9784,1289,4,7,0
970,2017-04-20,12761,1,32354,87,5,7,0
971,2017-04-20,12761,1,33258,31,6,7,0
972,2017-04-20,12761,1,38588,1553,8,7,0
973,2017-04-20,12761,1,39109,675,9,7,0
974,2017-04-20,12761,1,41653,80,10,7,0
975,2017-04-20,12761,1,42124,54,11,7,0
976,2017-04-20,12761,1,42158,2275,12,7,0
977,2017-04-20,12761,1,44117,8,13,7,0
978,2017-04-20,12761,1,123335,442,15,7,0
979,2017-04-20,12761,1,123460,7,16,7,0
980,2017-04-20,12761,1,123492,3819,17,7,0
981,2017-04-20,12761,1,123576,1746,18,7,0
982,2017-04-20,12761,4,6011,198,0,7,2
983,2017-04-20,12761,4,6437,1879,1,7,2
984,2017-04-20,12761,4,7840,2086,3,7,2
985,2017-04-20,12761,4,38588,1023,8,7,2
986,2017-04-20,12761,4,42124,75,11,7,2
987,2017-04-20,12761,4,123460,87,16,7,2
988,2017-04-20,12762,1,6011,33,0,8,0
989,2017-04-20,12762,1,6437,1176,1,8,0
990,2017-04-20,12762,1,6555,356,2,8,0
991,2017-04-20,12762,1,7840,1486,3,8,0
992,2017-04-20,12762,1,9784,15,4,8,0
993,2017-04-20,12762,1,32354,4,5,8,0
994,2017-04-20,12762,1,33258,8,6,8,0
995,2017-04-20,12762,1,38588,300,8,8,0
996,2017-04-20,12762,1,39109,32,9,8,0
997,2017-04-20,12762,1,41653,27,10,8,0
998,2017-04-20,12762,1,42158,576,12,8,0
999,2017-04-20,12762,1,123335,35,15,8,0
1000,2017-04-20,12762,1,123492,178,17,8,0
1001,2017-04-20,12762,1,123576,312,18,8,0
1002,2017-04-20,12762,4,6437,39,1,8,2
1003,2017-04-20,12762,4,7840,320,3,8,2
1004,2017-04-20,12762,4,35549,38,7,8,2
1005,2017-04-20,12762,4,38588,58,8,8,2
1006,2017-04-20,12762,4,42124,10,11,8,2
1007,2017-04-20,12762,4,123460,33,16,8,2
1008,2017-04-20,12765,1,6011,161,0,9,0
1009,2017-04-20,12765,1,6437,1191,1,9,0
1010,2017-04-20,12765,1,6555,959,2,9,0
1011,2017-04-20,12765,1,7840,2025,3,9,0
1012,2017-04-20,12765,1,9784,515,4,9,0
1013,2017-04-20,12765,1,32354,108,5,9,0
1014,2017-04-20,12765,1,33258,41,6,9,0
1015,2017-04-20,12765,1,38588,840,8,9,0
1016,2017-04-20,12765,1,39109,4,9,9,0
1017,2017-04-20,12765,1,41653,19,10,9,0
1018,2017-04-20,12765,1,42124,81,11,9,0
1019,2017-04-20,12765,1,42158,1029,12,9,0
1020,2017-04-20,12765,1,44117,6,13,9,0
1021,2017-04-20,12765,1,123335,86,15,9,0
1022,2017-04-20,12765,1,123492,830,17,9,0
1023,2017-04-20,12765,1,123576,689,18,9,0
1024,2017-04-20,12765,2,7840,3210,3,9,1
1025,2017-04-20,12765,2,35549,30,7,9,1
1026,2017-04-20,12765,2,42124,40,11,9,1
1027,2017-04-20,12765,4,6011,89,0,9,2
1028,2017-04-20,12765,4,6437,148,1,9,2
1029,2017-04-20,12765,4,7840,1341,3,9,2
1030,2017-04-20,12765,4,35549,41,7,9,2
1031,2017-04-20,12765,4,38588,253,8,9,2
1032,2017-04-20,12765,4,42124,53,11,9,2
1033,2017-04-20,12765,4,123460,80,16,9,2
1034,2017-04-20,12779,1,6011,27,0,10,0
1035,2017-04-20,12779,1,6437,5474,1,10,0
1036,2017-04-20,12779,1,6555,1104,2,10,0
1037,2017-04-20,12779,1,7840,1202,3,10,0
1038,2017-04-20,12779,1,9784,218,4,10,0
1039,2017-04-20,12779,1,32354,72,5,10,0
1040,2017-04-20,12779,1,33258,30,6,10,0
1041,2017-04-20,12779,1,38588,540,8,10,0
1042,2017-04-20,12779,1,39109,45,9,10,0
1043,2017-04-20,12779,1,41653,5,10,10,0
1044,2017-04-20,12779,1,42158,658,12,10,0
1045,2017-04-20,12779,1,44117,2,13,10,0
1046,2017-04-20,12779,1,123335,111,15,10,0
1047,2017-04-20,12779,1,123492,30,17,10,0
1048,2017-04-20,12779,1,123576,1161,18,10,0
1049,2017-04-20,12779,2,6437,84,1,10,1
1050,2017-04-20,12779,2,7840,3847,3,10,1
1051,2017-04-20,12779,2,42124,50,11,10,1
1052,2017-04-20,12779,4,6011,68,0,10,2
1053,2017-04-20,12779,4,6437,1053,1,10,2
1054,2017-04-20,12779,4,7840,2518,3,10,2
1055,2017-04-20,12779,4,38588,502,8,10,2
1056,2017-04-20,12779,4,123460,124,16,10,2
1057,2017-04-20,12797,1,6011,83,0,11,0
1058,2017-04-20,12797,1,6437,7371,1,11,0
1059,2017-04-20,12797,1,6555,5124,2,11,0
1060,2017-04-20,12797,1,7840,6220,3,11,0
1061,2017-04-20,12797,1,9784,1584,4,11,0
1062,2017-04-20,12797,1,32354,38,5,11,0
1063,2017-04-20,12797,1,33258,45,6,11,0
1064,2017-04-20,12797,1,38588,5863,8,11,0
1065,2017-04-20,12797,1,39109,622,9,11,0
1066,2017-04-20,12797,1,41653,117,10,11,0
1067,2017-04-20,12797,1,42124,1,11,11,0
1068,2017-04-20,12797,1,42158,5733,12,11,0
1069,2017-04-20,12797,1,44117,2,13,11,0
1070,2017-04-20,12797,1,123335,184,15,11,0
1071,2017-04-20,12797,1,123492,4966,17,11,0
1072,2017-04-20,12797,1,123576,3409,18,11,0
1073,2017-04-20,12797,2,6011,160,0,11,1
1074,2017-04-20,12797,2,7840,6297,3,11,1
1075,2017-04-20,12797,2,35549,230,7,11,1
1076,2017-04-20,12797,2,42124,50,11,11,1
1077,2017-04-20,12797,4,6011,87,0,11,2
1078,2017-04-20,12797,4,6437,228,1,11,2
1079,2017-04-20,12797,4,7840,4797,3,11,2
1080,2017-04-20,12797,4,35549,23,7,11,2
1081,2017-04-20,12797,4,38588,1186,8,11,2
1082,2017-04-20,12797,4,123460,72,16,11,2
1083,2017-04-20,12802,1,6437,2822,1,12,0
1084,2017-04-20,12802,1,6555,1418,2,12,0
1085,2017-04-20,12802,1,7840,2470,3,12,0
1086,2017-04-20,12802,1,9784,163,4,12,0
1087,2017-04-20,12802,1,32354,15,5,12,0
1088,2017-04-20,12802,1,33258,18,6,12,0
1089,2017-04-20,12802,1,38588,1781,8,12,0
1090,2017-04-20,12802,1,39109,194,9,12,0
1091,2017-04-20,12802,1,41653,43,10,12,0
1092,2017-04-20,12802,1,42158,2773,12,12,0
1093,2017-04-20,12802,1,44117,1,13,12,0
1094,2017-04-20,12802,1,123335,71,15,12,0
1095,2017-04-20,12802,1,123492,1045,17,12,0
1096,2017-04-20,12802,1,123576,866,18,12,0
1097,2017-04-20,12803,1,7840,5622,3,13,0
