fecha,agencia_id,canal_id,producto_id,venta_uni,Week,Month,lag1month,lag2month,lag4month,lag8month,lag05month,lag6month,lag3month,fechaLab,season,isholiday,isholidayyesterday,isholidaytomorrow,producto_id_origin,price,popularity
2017-09-14,13,1,18,718,37,9,4838,8466,20245,26527,8466,20245,26527,23,0,0,0,0,123576,7,21800000
2017-09-14,10,1,18,803,37,9,4075,7216,17120,23424,7216,17120,23424,23,0,0,0,0,123576,7,21800000
2017-09-14,15,1,18,1820,37,9,9850,19359,41043,55884,19359,41043,55884,23,0,0,0,0,123576,7,21800000
2017-09-14,18,1,18,379,37,9,1931,3248,8382,12280,3248,8382,12280,23,0,0,0,0,123576,7,21800000
2017-09-14,1,1,18,923,37,9,4821,8887,12183,17916,8887,12183,17916,23,0,0,0,0,123576,7,21800000
2017-09-14,16,1,18,842,37,9,4562,7289,15650,21765,7289,15650,21765,23,0,0,0,0,123576,7,21800000
2017-09-14,11,1,18,1522,37,9,12093,22688,46956,64218,22688,46956,64218,23,0,0,0,0,123576,7,21800000
2017-09-14,5,1,18,2336,37,9,12103,24691,48840,67700,24691,48840,67700,23,0,0,0,0,123576,7,21800000
2017-09-14,2,1,18,95,37,9,1007,1789,3992,5310,1789,3992,5310,23,0,0,0,0,123576,7,21800000
2017-09-14,17,1,18,1613,37,9,8995,17470,35399,47362,17470,35399,47362,23,0,0,0,0,123576,7,21800000
2017-09-14,3,1,18,1003,37,9,5248,10282,21532,28827,10282,21532,28827,23,0,0,0,0,123576,7,21800000
2017-09-14,8,1,18,321,37,9,1344,2828,9488,11509,2828,9488,11509,23,0,0,0,0,123576,7,21800000
2017-09-14,7,1,18,1456,37,9,7577,13774,29278,39225,13774,29278,39225,23,0,0,0,0,123576,7,21800000
2017-09-14,4,1,18,283,37,9,1475,2646,6560,8188,2646,6560,8188,23,0,0,0,0,123576,7,21800000
2017-09-14,6,1,18,595,37,9,2495,3302,8022,14093,3302,8022,14093,23,0,0,0,0,123576,7,21800000
2017-09-21,0,1,18,347,38,9,1574,3513,9889,12425,3513,9889,12425,24,0,0,0,0,123576,7,21800000
2017-09-21,16,4,18,20,38,9,80,250,500,726,250,500,726,24,0,0,0,0,123576,7,21800000
2017-09-21,15,4,18,38,38,9,225,420,794,1437,420,794,1437,24,0,0,0,0,123576,7,21800000
2017-09-21,8,1,18,348,38,9,1247,2774,9339,11830,2774,9339,11830,24,0,0,0,0,123576,7,21800000
2017-09-21,3,1,18,1146,38,9,4656,10063,21195,29830,10063,21195,29830,24,0,0,0,0,123576,7,21800000
2017-09-21,13,1,18,711,38,9,4066,8291,19502,27245,8291,19502,27245,24,0,0,0,0,123576,7,21800000
2017-09-21,17,1,18,1764,38,9,7783,16986,34610,48975,16986,34610,48975,24,0,0,0,0,123576,7,21800000
2017-09-21,12,1,18,927,38,9,3145,7044,15022,21344,7044,15022,21344,24,0,0,0,0,123576,7,21800000
2017-09-21,1,1,18,1196,38,9,4557,8912,12151,18839,8912,12151,18839,24,0,0,0,0,123576,7,21800000
2017-09-21,11,1,18,3371,38,9,10198,21563,45669,65740,21563,45669,65740,24,0,0,0,0,123576,7,21800000
2017-09-21,2,1,18,85,38,9,799,1664,3925,5405,1664,3925,5405,24,0,0,0,0,123576,7,21800000
2017-09-21,9,1,18,600,38,9,1861,3975,9421,13928,3975,9421,13928,24,0,0,0,0,123576,7,21800000
2017-09-21,7,1,18,1630,38,9,6892,13599,28603,40681,13599,28603,40681,24,0,0,0,0,123576,7,21800000
2017-09-21,6,1,18,604,38,9,2410,3620,8067,14688,3620,8067,14688,24,0,0,0,0,123576,7,21800000
2017-09-21,16,1,18,954,38,9,3907,7236,15478,22607,7236,15478,22607,24,0,0,0,0,123576,7,21800000
2017-09-21,5,1,18,2279,38,9,11125,24478,48005,70036,24478,48005,70036,24,0,0,0,0,123576,7,21800000
2017-09-21,4,1,18,304,38,9,1291,2654,6453,8471,2654,6453,8471,24,0,0,0,0,123576,7,21800000
2017-09-21,14,1,18,834,38,9,3510,8126,16390,24023,8126,16390,24023,24,0,0,0,0,123576,7,21800000
2017-09-21,18,1,18,515,38,9,1776,3111,7946,12659,3111,7946,12659,24,0,0,0,0,123576,7,21800000
2017-09-21,10,1,18,1043,38,9,3767,7177,16770,24227,7177,16770,24227,24,0,0,0,0,123576,7,21800000
2017-09-21,15,1,18,1776,38,9,8471,19946,40574,57704,19946,40574,57704,24,0,0,0,0,123576,7,21800000
2017-09-28,10,1,18,753,39,9,3877,7380,16536,25270,7380,16536,25270,25,0,0,0,0,123576,7,21800000
2017-09-28,15,1,18,2401,39,9,7769,18693,40762,59480,18693,40762,59480,25,0,0,0,0,123576,7,21800000
2017-09-28,8,1,18,316,39,9,1203,2673,8757,12178,2673,8757,12178,25,0,0,0,0,123576,7,21800000
2017-09-28,3,1,18,1504,39,9,4702,9750,20884,30976,9750,20884,30976,25,0,0,0,0,123576,7,21800000
2017-09-28,9,1,18,439,39,9,1921,3973,9281,14528,3973,9281,14528,25,0,0,0,0,123576,7,21800000
2017-09-28,6,1,18,601,39,9,2389,4191,8062,15292,4191,8062,15292,25,0,0,0,0,123576,7,21800000
2017-09-28,11,1,18,3288,39,9,10340,22429,46562,69111,22429,46562,69111,25,0,0,0,0,123576,7,21800000
2017-09-28,17,1,18,2486,39,9,7583,16594,34140,50739,16594,34140,50739,25,0,0,0,0,123576,7,21800000
2017-09-28,14,1,18,1051,39,9,3460,7823,16567,24857,7823,16567,24857,25,0,0,0,0,123576,7,21800000
2017-09-28,7,1,18,1693,39,9,6658,13638,28241,42311,13638,28241,42311,25,0,0,0,0,123576,7,21800000
2017-09-28,16,4,18,10,39,9,70,250,490,746,250,490,746,25,0,0,0,0,123576,7,21800000
2017-09-28,16,1,18,1074,39,9,3895,7603,15640,23561,7603,15640,23561,25,0,0,0,0,123576,7,21800000
2017-09-28,15,4,18,65,39,9,208,405,802,1475,405,802,1475,25,0,0,0,0,123576,7,21800000
2017-09-28,18,1,18,453,39,9,1875,3275,7940,13174,3275,7940,13174,25,0,0,0,0,123576,7,21800000
2017-09-28,0,1,18,336,39,9,1596,3403,9440,12772,3403,9440,12772,25,0,0,0,0,123576,7,21800000
2017-09-28,12,1,18,1078,39,9,3351,7069,15286,22271,7069,15286,22271,25,0,0,0,0,123576,7,21800000
2017-09-28,2,1,18,62,39,9,627,1536,3716,5490,1536,3716,5490,25,0,0,0,0,123576,7,21800000
2017-09-28,4,1,18,285,39,9,1270,2642,6355,8775,2642,6355,8775,25,0,0,0,0,123576,7,21800000
2017-09-28,5,1,18,2263,39,9,10052,23203,47467,72315,23203,47467,72315,25,0,0,0,0,123576,7,21800000
2017-09-28,1,1,18,919,39,9,4623,8913,12199,20035,8913,12199,20035,25,0,0,0,0,123576,7,21800000
2017-09-28,13,1,18,1067,39,9,3675,8203,18394,27956,8203,18394,27956,25,0,0,0,0,123576,7,21800000
2017-10-05,13,1,18,986,40,10,3567,8228,17991,29023,8228,17991,29023,26,0,0,0,0,123576,7,21800000
2017-10-05,11,1,18,2390,40,10,10789,23075,46734,72399,23075,46734,72399,26,0,0,0,0,123576,7,21800000
2017-10-05,1,1,18,788,40,10,4478,8729,12892,20954,8729,12892,20954,26,0,0,0,0,123576,7,21800000
2017-10-05,8,1,18,272,40,10,1265,2593,8071,12494,2593,8071,12494,26,0,0,0,0,123576,7,21800000
2017-10-05,16,4,18,110,40,10,80,260,460,756,260,460,756,26,0,0,0,0,123576,7,21800000
2017-10-05,5,1,18,2182,40,10,9632,21803,46721,74578,21803,46721,74578,26,0,0,0,0,123576,7,21800000
2017-10-05,16,1,18,705,40,10,3897,8406,15843,24635,8406,15843,24635,26,0,0,0,0,123576,7,21800000
2017-10-05,14,1,18,892,40,10,3731,7821,16754,25908,7821,16754,25908,26,0,0,0,0,123576,7,21800000
2017-10-05,18,1,18,392,40,10,1856,3516,7916,13627,3516,7916,13627,26,0,0,0,0,123576,7,21800000
2017-10-05,15,1,18,2172,40,10,8158,18052,40802,61881,18052,40802,61881,26,0,0,0,0,123576,7,21800000
2017-10-05,15,4,18,30,40,10,233,413,822,1540,413,822,1540,26,0,0,0,0,123576,7,21800000
2017-10-05,3,1,18,1139,40,10,4977,10058,21122,32480,10058,21122,32480,26,0,0,0,0,123576,7,21800000
2017-10-05,0,1,18,219,40,10,1457,3339,8791,13108,3339,8791,13108,26,0,0,0,0,123576,7,21800000
2017-10-05,10,1,18,854,40,10,3659,7282,15960,26023,7282,15960,26023,26,0,0,0,0,123576,7,21800000
2017-10-05,7,1,18,1494,40,10,6537,13785,27959,44004,13785,27959,44004,26,0,0,0,0,123576,7,21800000
2017-10-05,6,1,18,504,40,10,2352,4788,8072,15893,4788,8072,15893,26,0,0,0,0,123576,7,21800000
2017-10-05,17,1,18,1790,40,10,7997,16887,34600,53225,16887,34600,53225,26,0,0,0,0,123576,7,21800000
2017-10-05,4,1,18,235,40,10,1189,2572,6361,9060,2572,6361,9060,26,0,0,0,0,123576,7,21800000
2017-10-05,9,1,18,619,40,10,2042,3962,8966,14967,3962,8966,14967,26,0,0,0,0,123576,7,21800000
2017-10-05,12,1,18,840,40,10,3546,7201,15471,23349,7201,15471,23349,26,0,0,0,0,123576,7,21800000
2017-10-05,2,1,18,28,40,10,466,1418,3421,5552,1418,3421,5552,26,0,0,0,0,123576,7,21800000
2017-10-12,8,1,18,369,41,10,1257,2601,6674,12766,2601,6674,12766,27,0,1,0,0,123576,7,21800000
2017-10-12,1,1,18,873,41,10,3826,8647,13680,21742,8647,13680,21742,27,0,1,0,0,123576,7,21800000
2017-10-12,15,1,18,1887,41,10,8169,18019,40516,64053,18019,40516,64053,27,0,1,0,0,123576,7,21800000
2017-10-12,4,1,18,282,41,10,1107,2582,5973,9295,2582,5973,9295,27,0,1,0,0,123576,7,21800000
2017-10-12,7,1,18,807,41,10,6273,13850,27668,45498,13850,27668,45498,27,0,1,0,0,123576,7,21800000
2017-10-12,15,4,18,40,41,10,213,393,805,1570,393,805,1570,27,0,1,0,0,123576,7,21800000
2017-10-12,16,1,18,826,41,10,3575,8137,15549,25340,8137,15549,25340,27,0,1,0,0,123576,7,21800000
2017-10-12,3,1,18,1064,41,10,4792,10040,20749,33619,10040,20749,33619,27,0,1,0,0,123576,7,21800000
2017-10-12,14,1,18,772,41,10,3582,7738,16296,26800,7738,16296,26800,27,0,1,0,0,123576,7,21800000
2017-10-12,0,1,18,271,41,10,1220,3304,7647,13327,3304,7647,13327,27,0,1,0,0,123576,7,21800000
2017-10-12,16,4,18,130,41,10,160,250,570,866,250,570,866,27,0,1,0,0,123576,7,21800000
2017-10-12,18,1,18,391,41,10,1739,3670,7849,14019,3670,7849,14019,27,0,1,0,0,123576,7,21800000
2017-10-12,9,1,18,350,41,10,2122,4155,8926,15586,4155,8926,15586,27,0,1,0,0,123576,7,21800000
2017-10-12,11,1,18,2627,41,10,10571,22664,45801,74789,22664,45801,74789,27,0,1,0,0,123576,7,21800000
2017-10-12,2,1,18,18,41,10,270,1277,3338,5580,1277,3338,5580,27,0,1,0,0,123576,7,21800000
2017-10-12,6,1,18,463,41,10,2304,4799,7949,16397,4799,7949,16397,27,0,1,0,0,123576,7,21800000
2017-10-12,12,1,18,753,41,10,3638,7223,15139,24189,7223,15139,24189,27,0,1,0,0,123576,7,21800000
2017-10-12,5,1,18,1713,41,10,9060,21163,46668,76760,21163,46668,76760,27,0,1,0,0,123576,7,21800000
2017-10-12,13,1,18,955,41,10,3482,8320,17593,30009,8320,17593,30009,27,0,1,0,0,123576,7,21800000
2017-10-12,10,1,18,903,41,10,3453,7528,15528,26877,7528,15528,26877,27,0,1,0,0,123576,7,21800000
2017-10-12,17,1,18,1548,41,10,7653,16648,34373,55015,16648,34373,55015,27,0,1,0,0,123576,7,21800000
2017-10-19,13,1,18,940,42,10,3719,7785,16561,30964,7785,16561,30964,28,0,0,0,0,123576,7,21800000
2017-10-19,7,1,18,1256,42,10,5624,12516,27159,46305,12516,27159,46305,28,0,0,0,0,123576,7,21800000
2017-10-19,15,1,18,2029,42,10,8236,16707,39743,65940,16707,39743,65940,28,0,0,0,0,123576,7,21800000
2017-10-19,14,1,18,743,42,10,3549,7059,16298,27572,7059,16298,27572,28,0,0,0,0,123576,7,21800000
2017-10-19,0,1,18,265,42,10,1173,2747,6823,13598,2747,6823,13598,28,0,0,0,0,123576,7,21800000
2017-10-19,16,4,18,60,42,10,270,350,680,996,350,680,996,28,0,0,0,0,123576,7,21800000
2017-10-19,6,1,18,339,42,10,2172,4582,7980,16860,4582,7980,16860,28,0,0,0,0,123576,7,21800000
2017-10-19,9,1,18,503,42,10,2008,3869,8578,15936,3869,8578,15936,28,0,0,0,0,123576,7,21800000
2017-10-19,12,1,18,822,42,10,3598,6743,14866,24942,6743,14866,24942,28,0,0,0,0,123576,7,21800000
2017-10-19,3,1,18,1015,42,10,4853,9509,20684,34683,9509,20684,34683,28,0,0,0,0,123576,7,21800000
2017-10-19,2,1,18,177,42,10,193,992,2965,5598,992,2965,5598,28,0,0,0,0,123576,7,21800000
2017-10-19,5,1,18,1224,42,10,8437,19562,47946,78473,19562,47946,78473,28,0,0,0,0,123576,7,21800000
2017-10-19,4,1,18,241,42,10,1106,2397,5350,9577,2397,5350,9577,28,0,0,0,0,123576,7,21800000
2017-10-19,18,1,18,402,42,10,1751,3527,7658,14410,3527,7658,14410,28,0,0,0,0,123576,7,21800000
2017-10-19,16,1,18,1054,42,10,3559,7466,15474,26166,7466,15474,26166,28,0,0,0,0,123576,7,21800000
2017-10-19,1,1,18,847,42,10,3776,8333,14553,22615,8333,14553,22615,28,0,0,0,0,123576,7,21800000
2017-10-19,15,4,18,36,42,10,173,398,788,1610,398,788,1610,28,0,0,0,0,123576,7,21800000
2017-10-19,17,1,18,1282,42,10,7588,15371,33935,56563,15371,33935,56563,28,0,0,0,0,123576,7,21800000
2017-10-19,8,1,18,332,42,10,1305,2552,5943,13135,2552,5943,13135,28,0,0,0,0,123576,7,21800000
2017-10-19,10,1,18,786,42,10,3553,7320,15347,27780,7320,15347,27780,28,0,0,0,0,123576,7,21800000
2017-10-19,11,1,18,2096,42,10,11676,21874,45779,77416,21874,45779,77416,28,0,0,0,0,123576,7,21800000
2017-10-19,6,4,18,40,42,10,0,42,42,42,42,42,42,28,0,0,0,0,123576,7,21800000
2017-10-26,7,1,18,1118,43,10,5250,11908,26758,47561,11908,26758,47561,29,0,0,0,0,123576,7,21800000
2017-10-26,1,1,18,675,43,10,3427,8050,15400,23462,8050,15400,23462,29,0,0,0,0,123576,7,21800000
2017-10-26,6,4,18,30,43,10,40,70,82,82,70,82,82,29,0,0,0,0,123576,7,21800000
2017-10-26,0,1,18,361,43,10,1091,2687,6687,13863,2687,6687,13863,29,0,0,0,0,123576,7,21800000
2017-10-26,17,1,18,1572,43,10,7106,14689,33215,57845,14689,33215,57845,29,0,0,0,0,123576,7,21800000
2017-10-26,12,1,18,649,43,10,3493,6844,14782,25764,6844,14782,25764,29,0,0,0,0,123576,7,21800000
2017-10-26,3,1,18,973,43,10,4722,9424,20645,35698,9424,20645,35698,29,0,0,0,0,123576,7,21800000
2017-10-26,13,1,18,855,43,10,3948,7623,16435,31904,7623,16435,31904,29,0,0,0,0,123576,7,21800000
2017-10-26,5,1,18,2237,43,10,7382,17434,47791,79697,17434,47791,79697,29,0,0,0,0,123576,7,21800000
2017-10-26,14,1,18,950,43,10,3458,6918,16677,28315,6918,16677,28315,29,0,0,0,0,123576,7,21800000
2017-10-26,18,1,18,360,43,10,1638,3513,7495,14812,3513,7495,14812,29,0,0,0,0,123576,7,21800000
2017-10-26,10,1,18,847,43,10,3296,7173,15173,28566,7173,15173,28566,29,0,0,0,0,123576,7,21800000
2017-10-26,9,1,18,425,43,10,1911,3832,8663,16439,3832,8663,16439,29,0,0,0,0,123576,7,21800000
2017-10-26,11,1,18,2170,43,10,10401,20741,45760,79512,20741,45760,79512,29,0,0,0,0,123576,7,21800000
2017-10-26,6,1,18,545,43,10,1907,4296,7819,17199,4296,7819,17199,29,0,0,0,0,123576,7,21800000
2017-10-26,16,1,18,896,43,10,3659,7554,15664,27220,7554,15664,27220,29,0,0,0,0,123576,7,21800000
2017-10-26,4,1,18,178,43,10,1043,2313,5261,9818,2313,5261,9818,29,0,0,0,0,123576,7,21800000
2017-10-26,8,1,18,281,43,10,1289,2492,5916,13467,2492,5916,13467,29,0,0,0,0,123576,7,21800000
2017-10-26,2,1,18,175,43,10,285,912,2874,5775,912,2874,5775,29,0,0,0,0,123576,7,21800000
2017-10-26,15,1,18,1895,43,10,8489,16258,39422,67969,16258,39422,67969,29,0,0,0,0,123576,7,21800000
2017-10-26,15,4,18,30,43,10,171,379,804,1646,379,804,1646,29,0,0,0,0,123576,7,21800000
2017-11-02,12,1,18,803,44,11,3064,6610,14795,26413,6610,14795,26413,30,0,1,0,0,123576,7,21800000
2017-11-02,10,1,18,947,44,11,3390,7049,15244,29413,7049,15244,29413,30,0,1,0,0,123576,7,21800000
2017-11-02,8,1,18,317,44,11,1254,2519,5719,13748,2519,5719,13748,30,0,1,0,0,123576,7,21800000
2017-11-02,0,1,18,239,44,11,1116,2573,6582,14224,2573,6582,14224,30,0,1,0,0,123576,7,21800000
2017-11-02,11,1,18,2366,44,11,9283,20072,45105,81682,20072,45105,81682,30,0,1,0,0,123576,7,21800000
2017-11-02,3,1,18,1094,44,11,4191,9168,20522,36671,9168,20522,36671,30,0,1,0,0,123576,7,21800000
2017-11-02,2,1,18,235,44,11,398,864,2811,5950,864,2811,5950,30,0,1,0,0,123576,7,21800000
2017-11-02,16,4,18,80,44,11,300,380,650,1056,380,650,1056,30,0,1,0,0,123576,7,21800000
2017-11-02,16,1,18,1098,44,11,3481,7378,15432,28116,7378,15432,28116,30,0,1,0,0,123576,7,21800000
2017-11-02,13,1,18,1022,44,11,3736,7303,16595,32759,7303,16595,32759,30,0,1,0,0,123576,7,21800000
2017-11-02,15,4,18,98,44,11,136,369,784,1676,369,784,1676,30,0,1,0,0,123576,7,21800000
2017-11-02,18,1,18,453,44,11,1545,3401,7341,15172,3401,7341,15172,30,0,1,0,0,123576,7,21800000
2017-11-02,17,1,18,2111,44,11,6192,14189,32659,59417,14189,32659,59417,30,0,1,0,0,123576,7,21800000
2017-11-02,14,1,18,1185,44,11,3357,7088,16289,29265,7088,16289,29265,30,0,1,0,0,123576,7,21800000
2017-11-02,15,1,18,2321,44,11,7983,16141,38467,69864,16141,38467,69864,30,0,1,0,0,123576,7,21800000
2017-11-02,4,1,18,352,44,11,936,2125,5103,9996,2125,5103,9996,30,0,1,0,0,123576,7,21800000
2017-11-02,6,4,18,9,44,11,70,100,112,112,100,112,112,30,0,1,0,0,123576,7,21800000
2017-11-02,1,1,18,835,44,11,3183,7661,16075,24137,7661,16075,24137,30,0,1,0,0,123576,7,21800000
2017-11-02,6,1,18,749,44,11,1851,4203,7915,17744,4203,7915,17744,30,0,1,0,0,123576,7,21800000
2017-11-02,9,1,18,633,44,11,1897,3939,8508,16864,3939,8508,16864,30,0,1,0,0,123576,7,21800000
2017-11-02,7,1,18,104,44,11,4675,11212,26359,48679,11212,26359,48679,30,0,1,0,0,123576,7,21800000
2017-11-02,5,1,18,2035,44,11,7356,16988,45901,81934,16988,45901,81934,30,0,1,0,0,123576,7,21800000
2017-11-09,2,1,18,159,45,11,605,875,2786,6185,875,2786,6185,31,1,0,0,0,123576,7,21800000
2017-11-09,8,1,18,306,45,11,1299,2556,5698,14065,2556,5698,14065,31,1,0,0,0,123576,7,21800000
2017-11-09,6,1,18,561,45,11,2096,4400,8153,18493,4400,8153,18493,31,1,0,0,0,123576,7,21800000
2017-11-09,15,4,18,72,45,11,204,417,815,1774,417,815,1774,31,1,0,0,0,123576,7,21800000
2017-11-09,17,1,18,1963,45,11,6513,14166,33015,61528,14166,33015,61528,31,1,0,0,0,123576,7,21800000
2017-11-09,10,1,18,856,45,11,3483,6936,15156,30360,6936,15156,30360,31,1,0,0,0,123576,7,21800000
2017-11-09,7,1,18,488,45,11,3285,9558,24981,48783,9558,24981,48783,31,1,0,0,0,123576,7,21800000
2017-11-09,1,1,18,770,45,11,3230,7056,16910,24972,7056,16910,24972,31,1,0,0,0,123576,7,21800000
2017-11-09,11,1,18,2270,45,11,9259,19830,45208,84048,19830,45208,84048,31,1,0,0,0,123576,7,21800000
2017-11-09,14,1,18,1123,45,11,3650,7232,16510,30450,7232,16510,30450,31,1,0,0,0,123576,7,21800000
2017-11-09,15,1,18,1870,45,11,8132,16301,37851,72185,16301,37851,72185,31,1,0,0,0,123576,7,21800000
2017-11-09,13,1,18,713,45,11,3772,7254,16709,33781,7254,16709,33781,31,1,0,0,0,123576,7,21800000
2017-11-09,16,4,18,20,45,11,270,430,730,1136,430,730,1136,31,1,0,0,0,123576,7,21800000
2017-11-09,3,1,18,901,45,11,4146,8938,20430,37765,8938,20430,37765,31,1,0,0,0,123576,7,21800000
2017-11-09,18,1,18,413,45,11,1606,3345,7191,15625,3345,7191,15625,31,1,0,0,0,123576,7,21800000
2017-11-09,12,1,18,711,45,11,3027,6665,14669,27216,6665,14669,27216,31,1,0,0,0,123576,7,21800000
2017-11-09,16,1,18,807,45,11,3874,7449,15656,29214,7449,15656,29214,31,1,0,0,0,123576,7,21800000
2017-11-09,0,1,18,261,45,11,1136,2356,6371,14463,2356,6371,14463,31,1,0,0,0,123576,7,21800000
2017-11-09,5,1,18,1998,45,11,7209,16269,44711,83969,16269,44711,83969,31,1,0,0,0,123576,7,21800000
2017-11-09,4,1,18,319,45,11,1053,2160,5122,10348,2160,5122,10348,31,1,0,0,0,123576,7,21800000
2017-11-09,9,1,18,480,45,11,1911,4033,8588,17497,4033,8588,17497,31,1,0,0,0,123576,7,21800000
2017-11-16,16,4,18,30,46,11,160,430,710,1156,430,710,1156,32,1,0,0,0,123576,7,21800000
2017-11-16,1,1,18,694,46,11,3127,6903,16713,25742,6903,16713,25742,32,1,0,0,0,123576,7,21800000
2017-11-16,4,1,18,309,46,11,1090,2196,5125,10667,2196,5125,10667,32,1,0,0,0,123576,7,21800000
2017-11-16,17,1,18,1775,46,11,6928,14516,33599,63491,14516,33599,63491,32,1,0,0,0,123576,7,21800000
2017-11-16,14,1,18,707,46,11,4001,7550,16722,31573,7550,16722,31573,32,1,0,0,0,123576,7,21800000
2017-11-16,5,1,18,1625,46,11,7494,15931,42958,85967,15931,42958,85967,32,1,0,0,0,123576,7,21800000
2017-11-16,12,1,18,722,46,11,2985,6583,14531,27927,6583,14531,27927,32,1,0,0,0,123576,7,21800000
2017-11-16,13,1,18,758,46,11,3530,7249,16433,34494,7249,16433,34494,32,1,0,0,0,123576,7,21800000
2017-11-16,15,4,18,11,46,11,236,409,852,1846,409,852,1846,32,1,0,0,0,123576,7,21800000
2017-11-16,6,1,18,434,46,11,2194,4366,8263,19054,4366,8263,19054,32,1,0,0,0,123576,7,21800000
2017-11-16,3,1,18,893,46,11,3983,8836,20121,38666,8836,20121,38666,32,1,0,0,0,123576,7,21800000
2017-11-16,8,1,18,333,46,11,1236,2541,5690,14371,2541,5690,14371,32,1,0,0,0,123576,7,21800000
2017-11-16,0,1,18,205,46,11,1126,2299,6234,14724,2299,6234,14724,32,1,0,0,0,123576,7,21800000
2017-11-16,7,1,18,1709,46,11,2966,8590,23820,49271,8590,23820,49271,32,1,0,0,0,123576,7,21800000
2017-11-16,9,1,18,305,46,11,2041,4049,8574,17977,4049,8574,17977,32,1,0,0,0,123576,7,21800000
2017-11-16,18,1,18,293,46,11,1628,3379,7006,16038,3379,7006,16038,32,1,0,0,0,123576,7,21800000
2017-11-16,16,1,18,844,46,11,3855,7414,15545,30021,7414,15545,30021,32,1,0,0,0,123576,7,21800000
2017-11-16,15,1,18,1764,46,11,8115,16351,37530,74055,16351,37530,74055,32,1,0,0,0,123576,7,21800000
2017-11-16,2,1,18,223,46,11,746,939,2823,6344,939,2823,6344,32,1,0,0,0,123576,7,21800000
2017-11-16,10,1,18,580,46,11,3436,6989,15008,31216,6989,15008,31216,32,1,0,0,0,123576,7,21800000
2017-11-16,11,1,18,2085,46,11,8902,20578,44788,86318,20578,44788,86318,32,1,0,0,0,123576,7,21800000
2017-11-23,6,1,18,660,47,11,2289,4196,8420,19488,4196,8420,19488,33,1,0,0,0,123576,7,21800000
2017-11-23,1,1,18,738,47,11,2974,6401,16509,26436,6401,16509,26436,33,1,0,0,0,123576,7,21800000
2017-11-23,10,1,18,505,47,11,3230,6526,14746,31796,6526,14746,31796,33,1,0,0,0,123576,7,21800000
2017-11-23,9,1,18,287,47,11,1843,3754,8329,18282,3754,8329,18282,33,1,0,0,0,123576,7,21800000
2017-11-23,16,1,18,925,47,11,3645,7304,15494,30865,7304,15494,30865,33,1,0,0,0,123576,7,21800000
2017-11-23,14,1,18,955,47,11,3965,7423,16383,32280,7423,16383,32280,33,1,0,0,0,123576,7,21800000
2017-11-23,7,1,18,2388,47,11,3419,8669,23898,50980,8669,23898,50980,33,1,0,0,0,123576,7,21800000
2017-11-23,17,1,18,1893,47,11,7421,14527,33277,65266,14527,33277,65266,33,1,0,0,0,123576,7,21800000
2017-11-23,15,4,18,61,47,11,211,382,840,1857,382,840,1857,33,1,0,0,0,123576,7,21800000
2017-11-23,15,1,18,1695,47,11,7850,16339,38061,75819,16339,38061,75819,33,1,0,0,0,123576,7,21800000
2017-11-23,18,1,18,407,47,11,1519,3157,6783,16331,3157,6783,16331,33,1,0,0,0,123576,7,21800000
2017-11-23,3,1,18,976,47,11,3861,8583,19792,39559,8583,19792,39559,33,1,0,0,0,123576,7,21800000
2017-11-23,8,1,18,333,47,11,1237,2526,5648,14704,2526,5648,14704,33,1,0,0,0,123576,7,21800000
2017-11-23,11,1,18,2434,47,11,8891,19292,44226,88403,19292,44226,88403,33,1,0,0,0,123576,7,21800000
2017-11-23,13,1,18,861,47,11,3348,7296,16298,35252,7296,16298,35252,33,1,0,0,0,123576,7,21800000
2017-11-23,4,1,18,362,47,11,1158,2201,5159,10976,2201,5159,10976,33,1,0,0,0,123576,7,21800000
2017-11-23,0,1,18,406,47,11,1066,2157,6017,14929,2157,6017,14929,33,1,0,0,0,123576,7,21800000
2017-11-23,2,1,18,111,47,11,792,1077,2826,6567,1077,2826,6567,33,1,0,0,0,123576,7,21800000
2017-11-23,5,1,18,1823,47,11,7895,15277,42034,87592,15277,42034,87592,33,1,0,0,0,123576,7,21800000
2017-11-23,12,1,18,801,47,11,2885,6378,14349,28649,6378,14349,28649,33,1,0,0,0,123576,7,21800000
2017-11-30,6,1,18,865,48,11,2404,4255,9047,20148,4255,9047,20148,34,1,0,0,0,123576,7,21800000
2017-11-30,14,1,18,1250,48,11,3970,7327,16201,33235,7327,16201,33235,34,1,0,0,0,123576,7,21800000
2017-11-30,18,1,18,630,48,11,1566,3111,6839,16738,3111,6839,16738,34,1,0,0,0,123576,7,21800000
2017-11-30,15,4,18,50,48,11,242,378,848,1918,378,848,1918,34,1,0,0,0,123576,7,21800000
2017-11-30,13,1,18,1006,48,11,3354,7090,16360,36113,7090,16360,36113,34,1,0,0,0,123576,7,21800000
2017-11-30,9,1,18,713,48,11,1705,3602,8014,18569,3602,8014,18569,34,1,0,0,0,123576,7,21800000
2017-11-30,2,1,18,62,48,11,728,1126,2724,6678,1126,2724,6678,34,1,0,0,0,123576,7,21800000
2017-11-30,15,1,18,3002,48,11,7650,15633,36727,77514,15633,36727,77514,34,1,0,0,0,123576,7,21800000
2017-11-30,17,1,18,2499,48,11,7742,13934,33014,67159,13934,33014,67159,34,1,0,0,0,123576,7,21800000
2017-11-30,4,1,18,437,48,11,1342,2278,5205,11338,2278,5205,11338,34,1,0,0,0,123576,7,21800000
